2.4716642223045118,-3.9200671100766167,-3.5919972619494818,0.43406506210424234
2.4709937702465536,-3.9208651925060254,-3.592991759037849,0.2366260839011688
2.471283260874753,-3.920737452797268,-3.5924015504189413,0.64473132043414
2.4713467729130882,-3.9210976081571314,-3.592549887015564,-0.44654815056458486
2.4715960644108814,-3.9207944916765647,-3.5915454663554227,0.7284524411571821
2.4716533240524234,-3.9205967200349034,-3.5915954128205336,0.786586599191991
2.4717513076147473,-3.9207739011351954,-3.5917247596414703,0.09158073058659578
2.4724488217476694,-3.9208311674697165,-3.591989280568477,0.7539437408229327
2.4723119522844033,-3.9207660771750934,-3.5920591832075015,-1.147664871904099
2.4717182481055375,-3.9208716300557467,-3.5920317606421,0.2983431954041167
2.4716039249027095,-3.920429770985961,-3.59193994561595,1.502225606358013
2.4723528499455494,-3.9208969934869398,-3.5916283503587163,0.8880560795564056
2.4722218495412007,-3.921144887024052,-3.5914849343369433,-0.7728797282172235
2.4717803172121786,-3.9209416851840495,-3.5919062944038265,-0.34341944302561017
2.471208990177538,-3.9205666869997806,-3.592396615443535,-0.5511267630573311
2.4716759871750393,-3.920680557736355,-3.592293076804479,-0.47695159464209086
2.4721126651599308,-3.920975926526767,-3.591845248860156,0.9313756361988066
2.4719693584571525,-3.921126588431235,-3.59193823899832,-1.1320691176646256
2.4720874529273207,-3.9209691464078227,-3.5912414356499736,-0.9491521697996466
2.4720561171080497,-3.9209110943199272,-3.5909554290361587,-1.806646901186999
2.4719813866913585,-3.9215796047115896,-3.591104467003613,0.09376575225482585
2.4718797630015987,-3.9213552639141382,-3.590832788016978,0.22000820461012882
2.4718531925892053,-3.920836780849092,-3.5906172525612328,-0.6251347720285015
2.4719874517227343,-3.9208020769320044,-3.591272740935238,-1.3349570789014964
2.4722804538143963,-3.920718764965988,-3.5909210300620598,-1.102630311556527
2.472103352883386,-3.920276677764751,-3.5911371383814834,-0.6635413334973763
2.47199672106846,-3.920734134046872,-3.5907538386568385,-1.2335534698356558
2.471383500760659,-3.9208367194761267,-3.590617486192267,0.1554366025932747
2.4717306388490696,-3.92075675493571,-3.5903182508366975,-0.1288937309993553
2.4718266146568406,-3.9211363103131402,-3.589941796575987,0.15395737601809753
2.4719314331300035,-3.9211327551148574,-3.5893415064473344,-0.13626905557851846
2.4726126671239994,-3.9211207770986256,-3.589620356868594,-0.2754949478059882
2.472035036031522,-3.920952546054252,-3.589555845948505,-1.0072683252557935
