-7.904374919384493,-8.876833437345871,-1.6940052235698806,-0.22643415331386252
-7.799867720402502,-8.804814633918332,-1.713038807585904,0.47584593320350854
-7.830834166261807,-8.814348206552836,-1.7227364052606713,-0.09515498279464427
-7.811250114762435,-8.800408908882375,-1.719402210165029,-0.19300253434371092
-7.781121349302392,-8.846244250251813,-1.7656373079290406,-0.5076598952346628
-7.7120432172057924,-8.826466104536172,-1.8326997542511942,1.5889701498939108
-7.615759063116071,-8.80968824597389,-1.8176219097270025,0.9827234675667177
-7.73482256375184,-8.772720350815131,-1.8303513153252051,0.36671218383130255
-7.679175540068101,-8.789544306865091,-1.8204551369041053,1.422582560089191
-7.664787280591623,-8.820548054341769,-1.8559440484378913,-0.28725906545429897
-7.708364794745961,-8.792310122698355,-1.8489823550633266,0.5613028439334822
-7.7662743499650855,-8.805960663269984,-1.9309162698537832,-1.2243124300169825
-7.743554619004787,-8.81806007591677,-1.8860828766231565,0.9447039783795073
-7.77652407051808,-8.831864437308196,-1.7948193609557481,0.5093406018905395
-7.818524155925929,-8.792980393476741,-1.7742049587729027,0.8399542754411315
-7.83431136726447,-8.82258804294744,-1.8782877506067508,0.1514811464023827
-7.851727464554521,-8.738966179468232,-1.8817801400291838,0.4765262976611481
-7.788597407076252,-8.680599683553778,-1.8429592324560193,-1.1774509217283917
-7.852726331708282,-8.69355437226658,-1.957081674180679,0.530653418608221
-7.861966350342781,-8.622085681208958,-2.074642074610168,0.5381154865430192
