-0.9930905093117904,5.131652963083232,1.189549924255097,0.9288960816815978
-0.9773322783496334,5.112831418996415,1.1483848840611561,2.1361730681161717
-1.0322911451666061,5.088676406863257,1.1135242974638695,-0.11639984104222698
-1.116538622921096,5.04926944685885,1.1221848956057154,0.33375524645037
-1.1455452810335975,5.0907168895367905,1.1416916029448978,-1.0915294135577183
-1.2138084570175725,5.159014711099078,1.1636146499030628,-0.9800583624958261
-1.1889334190256502,5.080171704103758,1.1787546599514342,-0.2976334768843464
-1.170471566657686,5.1428732993932815,1.1724178669429495,-0.6790673210511663
-1.2353982758676851,5.201877485441312,1.23730974520845,0.298237791356592
-1.2033857013352187,5.28365540356935,1.2013735883711956,0.6778169702734212
-1.2078792595182712,5.242754731455808,1.1318093004349914,-0.9961604242798985
-1.1771231972624752,5.237595324035402,1.0972033454829737,0.5730873801935534
-1.1201987778299087,5.150851393232777,1.1384825055111196,0.55962065304147
-1.156060005967207,5.137213803266829,1.2264670296553464,0.35854094418602517
-1.1736145718482447,5.1598281639472665,1.1889446762050968,1.6215397050533848
-1.233229802086012,5.2026562755201216,1.1147013124364682,0.32102413303169025
-1.2136066176102638,5.184335453697072,1.0828433563973043,1.3263828851700177
-1.2118483556381514,5.092728278854878,1.068489103900973,-0.023635052988260373
-1.2149824610867672,5.045197222497017,1.053873058608174,1.8644121658196557
-1.202249875944914,5.056859280556199,1.011247928580311,0.897067986966611
-1.153241763519057,5.005353599883062,0.9909802610959945,-0.38700654084318836
-1.1508434802696608,5.031570661130464,0.9505101900972487,0.8836851177868772
-1.0995283654971773,4.991275115568578,1.0003672418742506,1.2965847484315585
-1.0762495486736416,4.983296280337053,0.9335902893765342,0.4825093717416634
-1.1594727139376664,4.947837398750299,0.8653900229381647,1.212150449225983
-1.1609613186413827,4.89304386180778,0.9029905638934369,0.7648177406844386
-1.1761770981179993,4.912865854494476,0.9223280126982136,0.03607915294043483
-1.1926848035831514,4.906820555406225,0.9040143757591494,-0.11300108855495791
-1.165055880691612,4.9923916263460315,0.832338037386049,0.15555683031522455
-1.1231452835139601,5.00299928982266,0.8357125401290468,-0.92816470797385
