0.7433404737309519,5.321232002895199,16.62553185239663,1.2942840815113488
0.7345352490427102,5.343580857663541,16.606623716151383,1.4445207555182853
0.6445746887018776,5.398286067019502,16.500546649744393,0.35734180886365624
0.7158561536078896,5.414843670828161,16.538069341761098,0.8753271861309134
0.7280073831226839,5.380907349703098,16.53573901905028,0.21123154616518053
0.847900471390479,5.445560873086807,16.5109999032444,0.36140220238076776
0.8968229905521304,5.546122328528337,16.54305728858302,-0.3670213980622539
0.8842604126462945,5.581356345628327,16.468952467770386,0.5152505545681427
0.9435765636044222,5.481263500379837,16.39866998267027,-0.8876475686765143
0.8514850624352858,5.493039869535216,16.497671774528836,0.635041362240513
0.7823269103743798,5.5244291679841355,16.499904935856815,-0.9132477121140521
0.7183560686737176,5.528335245789033,16.375350595139583,-0.4836905258968552
0.7258553597744133,5.547354710676852,16.413882035819444,-1.3877142399407714
0.7532091544516595,5.4747186447240646,16.406951646237154,1.9663444559918422
0.7647700467850319,5.457524041763876,16.422780704856653,-0.4863674771580632
0.7341962211761547,5.448107425831161,16.332771266577907,0.36289872348284125
0.7328978519173945,5.519788984237903,16.25898391327084,-0.5483178442805227
0.7412368830664564,5.475675932438399,16.27369795487729,-1.1219733071886722
0.7504094142178637,5.539113098755162,16.24053163096949,-0.30645690566889094
0.7035236928808218,5.461736067306699,16.240526657793886,1.2702894279753945
