0.9072020133500658,6.393852976825151,-1.8262464481537064,-0.914529018056227
0.9973779119240902,6.350940989430845,-1.7346044615324185,-1.5417440316355193
1.0420552107075374,6.331315323481385,-1.698714205556393,-1.7006262801781087
0.9981930672732041,6.381903235668158,-1.6802825005114534,-0.8674377941107781
0.8884731844704141,6.373313248416015,-1.7356858124641792,-0.10599855599015445
0.802607438939475,6.272613538498397,-1.7222789629202233,-0.4592520344369861
0.8111629441927336,6.344154428579333,-1.7505105382359043,0.4196739625460077
0.7401714125431624,6.320815284417345,-1.7333053869702608,-2.4146947885602734
0.7196868095782746,6.303549081644037,-1.860678458577039,0.275737045568283
0.7856931510418218,6.392220706827649,-1.9078621452924658,0.11860071150543873
0.7716111176381667,6.33733824928815,-1.8527976601812632,1.097658710432836
0.8133387502800513,6.2369284384710895,-1.9522568215120586,0.9168840885521069
0.7491423013707748,6.1784089788882905,-1.942428490951483,0.47283620759317097
0.6248713140222423,6.175281778724523,-1.8922682743792774,-0.33792424303220187
0.6754555390597758,6.159945242538211,-1.8581640672856081,-1.5080457611590383
0.6729892418781668,6.153758552126169,-1.8851965999553588,-0.9287765639498781
0.633700865553261,6.1355538687046955,-1.95889815709041,1.4932119070668488
0.6423334574930003,5.966598697523137,-1.912956492720844,-0.2018838656009065
0.6601131192288537,6.052040766641936,-1.9452791635122981,-0.8961799098290756
0.8100033742555787,6.069518833706729,-1.9772340888282913,-0.007951051946672892
